repository,classification,problem_solved,8x8_value,overlap,license,risk,permissions_and_data,platform_fit,resource_cost,integration_point,test_strategy,rollback,recommendation,confidence
"donnemartin/system-design-primer","KNOWLEDGE_SOURCE","Curated large-scale system-design education","High for architecture review and agent training","Low executable overlap; medium conceptual overlap","CC-BY-4.0","LOW","Read-only content; attribution required","All platforms as documentation","Low after curated extraction","Knowledge registry and cited retrieval","Attribution, source-pin, excerpt and stale-link checks","Delete curated index and restore previous manifest","CURATE_WITH_ATTRIBUTION_NO_RUNTIME_INSTALL","HIGH"
"huangruiteng/loopx","SANDBOX_EXPERIMENT","Agent lifecycle, goal, quota and autonomous workflow system","Potential patterns for bounded orchestration","VERY_HIGH with Hermes and Control Fabric","MIT","HIGH","May execute tools, manage workspaces and persist state","Codespaces or isolated Ubuntu first; Termux unverified","Medium to high","Reference-only comparison and isolated adapter POC","No-secret fixture, zero-action mode, resource and cleanup tests","Destroy sandbox and remove adapter branch","DEFER_RUNTIME_ADOPTION_HIGH_OVERLAP","MEDIUM"
"TencentCloud/TencentDB-Agent-Memory","ADAPTER_REFERENCE","Persistent agent-memory service and schema","High for memory contract comparison","HIGH with existing 8x8 memory stores","MIT","HIGH","Database, network and potentially sensitive conversation data","Isolated Ubuntu/Codespaces; cloud dependency review required","Medium","Versioned memory adapter and import/export schema","Synthetic records, deletion, tenant isolation and latency tests","Drop disposable test branch/database and remove adapter","RESEARCH_MEMORY_SCHEMA_AND_PORTABILITY","HIGH"
"cloudflare/computer","SANDBOX_EXPERIMENT","Computer-use and browser interaction","Useful only for owner-approved external UI automation","HIGH with control and browser tooling","MIT","CRITICAL","Browser, network, account, filesystem and action authority","Cloud sandbox only initially","Medium","Approval-gated computer-use capability","Synthetic site, denylist, domain allowlist, timeout and screenshot receipts","Revoke token, destroy worker/sandbox and remove manifest","RESTRICTED_COMPUTER_USE_CANARY_ONLY","HIGH"
"lyogavin/airllm","SANDBOX_EXPERIMENT","Run large language models with layer-wise memory management","Possible inference research on external GPU nodes","MEDIUM with existing model router","Apache-2.0","HIGH","Model downloads, Python native dependencies, GPU memory and network","External CUDA Linux node; phone deployment rejected for first canary","VERY_HIGH","Model-provider adapter behind capability broker","Fixed model, cold/warm latency, memory, storage and output determinism","Delete model cache and environment; remove provider registration","EXTERNAL_GPU_FEASIBILITY_ONLY","HIGH"
"obra/superpowers","ADAPTER_REFERENCE","Structured agent development workflows and skills","High for task discipline and review patterns","MEDIUM with existing mission templates","MIT","MEDIUM","Prompt and tool-instruction influence; no automatic authority","Documentation and isolated skill parser","Low","Workflow-pattern registry","Prompt-injection review, deterministic rendering and no-tool tests","Remove imported patterns and restore previous registry","EXTRACT_REVIEWABLE_WORKFLOW_PATTERNS","HIGH"
"addyosmani/agent-skills","ADAPTER_REFERENCE","Reusable agent skill definitions","High for capability-contract comparison","MEDIUM with existing SOUL and skill files","MIT","MEDIUM","Instructions may request tools, network or filesystem access","All platforms as reviewed text; execution only through 8x8 policy","Low","Skill manifest adapter","Schema validation, permission diff and prohibited-action tests","Remove adapter and imported skill records","MAP_SKILL_CONTRACTS_TO_8X8_CAPABILITIES","HIGH"
"uber/ADR","OPTIONAL_PLUGIN","Architecture decision record workflow and tooling","High for auditable governance decisions","LOW to MEDIUM","Apache-2.0","MEDIUM","Repository writes and developer workflow integration","Codespaces first","Low to medium","ADR export/import plugin","Create, list, validate, archive and uninstall tests","Remove tool, preserve Markdown ADRs and restore workflow","SANDBOX_ADR_EXPORT_AND_ROLLBACK_TEST","MEDIUM"
"roboflow/supervision","OPTIONAL_PLUGIN","Computer-vision annotation, tracking and visualization utilities","High for visual intelligence and media analysis","MEDIUM with OpenCV and planned vision agents","MIT","HIGH","Processes untrusted media; native libraries and optional model/network use","External Ubuntu/GPU node preferred; Termux only after measured canary","HIGH to VERY_HIGH","Bounded vision specialist plugin","Malicious-file corpus, CPU/GPU limits, memory leak and output-schema tests","Delete environment/cache and deregister plugin","BOUNDED_VISION_PLUGIN_EXTERNAL_NODE","HIGH"
"firecrawl/pdf-inspector","OPTIONAL_PLUGIN","PDF extraction and structural inspection","High for evidence and document intelligence","LOW with current PDF handling","MIT","HIGH","Parses hostile files; filesystem and decompression risks","Codespaces or isolated Ubuntu first","Medium","Read-only PDF specialist plugin","Malformed corpus, timeout, size, path and deterministic extraction tests","Delete sandbox and plugin registration","ISOLATED_UNTRUSTED_PDF_CANARY","HIGH"
"esengine/DeepSeek-Reasonix","SANDBOX_EXPERIMENT","Agent desktop, extension protocol, remote and receipt-oriented workflows","Pattern value for extension and task-monitor design","VERY_HIGH with core 8x8 architecture","MIT","HIGH","Shell, remote, provider, extension and credential surfaces","Isolated Codespace only for initial comparison","HIGH","No direct integration; compare bounded extension contracts","Static diff, zero-network build, no-secret fixture and protocol tests","Destroy sandbox; do not merge histories","COMPARE_EXTENSION_AND_RECEIPT_PATTERNS_NO_MERGE","HIGH"
"tailwindlabs/tailwindcss","UI_DEPENDENCY","Utility-first CSS build system","Useful only where an approved frontend already uses its ecosystem","HIGH migration cost for current static public client","MIT","MEDIUM","Build-time dependency and supply-chain surface","Web/Codespaces","Medium build cost","Frontend build dependency","Exact-version build, CSS budget, CSP and visual-regression tests","Revert dependency and generated CSS","ADOPT_ONLY_INSIDE_MATCHING_BUILD_STACK","HIGH"
"vercel/next.js","UI_DEPENDENCY","Full-stack React web framework","Potential future tenant product, not required for current static release","VERY_HIGH migration and operational overlap","MIT","HIGH","Server runtime, build plugins, routes, network and dependency graph","Web/cloud; not a phone runtime target","VERY_HIGH","Separate future web-client release unit only","Pinned stable release, build, security headers, route, bundle and rollback tests","Revert migration branch and restore static deployment","DEFER_UNLESS_PRODUCT_REQUIREMENT_JUSTIFIES_MIGRATION","HIGH"
